ind;ringnr;tr;plats;year;date;hour;sign;sex;age;wing;tarsv;tail;wproj;fett;weigh;bill;bihe;biwi
H8-70;3431920.00;1.00;Kvi;98.00;18.00;9.00;……N;1.00;20.00;98.00;34.25;78.00;29.00;3.00;34.50;12.90;5.30;5.20
H8-70;3431920.00;2.00;Kvi;98.00;28.00;9.00;BHN;1.00;20.00;98.00;34.00;77.00;29.00;.00;33.20;13.10;5.30;5.30
H8-87;3431817.00;1.00;Kvi;98.00;35.00;7.00;HWL;2.00;20.00;96.00;32.50;74.00;27.00;2.00;32.30;12.20;5.10;4.90
H8-98;3431947.00;1.00;Kvi;98.00;26.00;12.00;SBH;2.00;20.00;95.00;33.15;75.00;28.00;1.00;36.70;12.80;5.10;5.00
5H-19;3423678.00;1.00;Kvi;98.00;13.00;15.00;……N;1.00;30.00;99.00;31.55;;29.00;3.00;34.60;13.30;5.00;5.30
5H-77;3423686.00;1.00;Kvi;98.00;10.00;9.00;BNN;1.00;30.00;100.00;34.55;80.00;29.00;3.00;34.50;12.30;5.10;5.20
5H-77;3423686.00;2.00;Kvi;98.00;20.00;10.00;……N;1.00;30.00;101.00;34.45;80.00;30.00;2.00;33.10;11.20;5.00;5.00
5H-77;3423686.00;2.00;Kvi;98.00;46.00;8.00;MSR;1.00;30.00;100.00;34.45;80.00;31.00;1.00;33.20;12.20;5.20;5.30
8H-05;3431752.00;1.00;Kvi;98.00;25.00;20.00;SBH;1.00;20.00;97.00;34.40;74.00;27.00;1.00;35.50;13.80;5.20;5.00
8H-28;3431875.00;1.00;Kvi;98.00;54.00;9.00;SBH;1.00;20.00;101.50;34.80;77.00;29.00;1.00;34.00;12.20;5.10;4.80
8H-28;3431875.00;2.00;Kvi;98.00;62.00;10.00;TSN;1.00;20.00;102.00;34.85;79.00;31.00;2.00;33.80;12.20;5.20;5.00
8H-55;3431848.00;1.00;Kvi;98.00;39.00;6.00;SBH;1.00;20.00;98.00;34.90;76.00;29.00;1.00;34.70;12.20;5.10;5.10
V9-00;3423682.00;1.00;Kvi;98.00;17.00;13.00;……N;1.00;40.00;100.00;34.75;77.00;30.00;2.00;38.00;13.10;5.40;5.10
V9-00;3423682.00;2.00;Kvi;98.00;28.00;9.00;BNN;1.00;40.00;100.00;34.95;78.00;29.00;1.00;;;;
V9-02;3431862.00;1.00;Kvi;98.00;21.00;8.00;DHT;1.00;30.00;101.50;35.75;79.00;28.00;1.00;36.40;12.40;5.10;5.00
V9-02;3431862.00;2.00;Kvi;98.00;45.00;11.00;AGK;1.00;30.00;102.00;35.70;78.00;30.00;1.00;35.60;12.10;5.00;4.80
V9-04;3423795.00;1.00;Kvi;98.00;59.00;9.00;BNN;2.00;50.00;99.00;32.30;75.00;29.00;2.00;;12.40;5.10;5.10
V9-11;3431900.00;1.00;Kvi;98.00;62.00;7.00;MSR;2.00;45.00;95.00;32.60;72.00;28.00;1.00;29.30;12.80;5.10;5.10
V9-12;3431962.00;1.00;Kvi;98.00;10.00;8.00;……N;1.00;30.00;102.00;34.00;82.00;29.00;1.00;32.80;12.80;5.40;5.00
V9-12;3431962.00;2.00;Kvi;98.00;20.00;12.00;HWL;1.00;30.00;102.00;34.10;83.00;31.00;1.00;33.30;13.30;5.30;5.00
V9-19;3431802.00;1.00;Kvi;98.00;44.00;11.00;MSR;2.00;30.00;98.00;32.05;75.00;28.00;1.00;31.10;12.10;5.20;5.20
V9-25;3431903.00;1.00;Kvi;98.00;52.00;10.00;SBH;2.00;30.00;95.00;32.00;74.00;28.00;1.00;30.70;11.70;5.00;4.90
V9-27;3423531.00;1.00;Kvi;98.00;49.00;6.00;SBH;2.00;40.00;92.00;31.60;70.00;28.00;1.00;28.10;12.10;5.00;4.80
V9-28;3431568.00;1.00;Kvi;98.00;64.00;9.00;BNN;2.00;40.00;98.00;32.80;;28.50;2.00;30.10;12.20;5.00;5.00
V9-34;3439143.00;1.00;Kvi;98.00;50.00;7.00;……N;2.00;35.00;96.00;32.75;71.00;27.00;2.00;35.30;12.50;5.10;5.00
V9-41;3423535.00;1.00;Kvi;98.00;56.00;12.00;BNN;2.00;45.00;97.00;32.40;76.00;28.00;1.00;30.10;12.60;5.10;5.10
V9-48;3423743.00;1.00;Kvi;98.00;42.00;6.00;……N;2.00;55.00;99.00;33.15;77.00;26.00;1.00;29.90;11.80;5.00;4.90
V9-49;3431572.00;1.00;Kvi;98.00;59.00;10.00;TSN;2.00;40.00;99.00;32.20;79.00;23.00;3.00;31.30;12.20;4.90;4.80
V9-58;3439112.00;1.00;Kvi;98.00;46.00;7.00;……N;2.00;30.00;98.00;32.25;72.00;29.00;1.00;32.80;13.00;5.00;5.10
V9-75;3424774.00;1.00;Kvi;98.00;54.00;11.00;BNN;2.00;20.00;97.00;32.80;77.00;28.00;1.00;33.60;12.30;5.00;5.00
V9-82;3439001.00;1.00;Kvi;98.00;28.00;7.00;BHN;1.00;20.00;101.00;34.80;79.00;30.00;1.00;34.80;12.60;5.10;4.90
V9-90;3431696.00;1.00;Kvi;98.00;17.00;10.00;……N;1.00;30.00;98.00;34.20;75.00;28.00;2.00;31.30;11.60;5.30;5.10
V9-91;3431964.00;1.00;Kvi;98.00;34.00;11.00;BNN;2.00;35.00;94.00;33.75;72.00;;;;;;
V9-97;3431863.00;1.00;Kvi;98.00;23.00;18.00;SBH;1.00;20.00;99.00;34.20;76.00;29.00;3.00;36.80;12.40;5.00;4.80
1H-13;3431963.00;1.00;Seg;98.00;23.00;10.00;BNN;2.00;35.00;98.00;32.00;75.00;26.00;3.00;;12.70;5.00;5.00
1H-23;3439000.00;1.00;Seg;98.00;23.00;7.00;BHN;1.00;30.00;101.00;34.05;79.00;31.00;1.00;;13.40;5.00;5.10
1H-44;3439100.00;1.00;Seg;98.00;31.00;8.00;HWL;2.00;35.00;98.00;32.10;75.00;32.00;4.00;35.70;12.60;5.10;4.80
1H-47;3439002.00;1.00;Seg;98.00;33.00;16.00;BHN;1.00;30.00;103.00;32.65;82.00;32.00;1.00;31.70;12.10;5.00;4.90
1H-47;3439002.00;2.00;Seg;98.00;43.00;6.00;……N;1.00;30.00;103.00;32.75;80.00;31.00;1.00;30.40;12.90;5.00;4.90
1H-94;3431725.00;1.00;Seg;98.00;22.00;10.00;DHT;1.00;40.00;100.00;33.55;79.00;28.00;1.00;34.80;12.20;5.30;5.20
1H-94;3431725.00;2.00;Seg;98.00;29.00;8.00;DHT;1.00;40.00;100.00;33.55;78.00;28.00;1.00;34.70;12.30;5.30;5.10
2H-97;3395918.00;1.00;Seg;98.00;27.00;18.00;BHN;2.00;60.00;99.00;32.15;76.00;31.00;2.00;34.40;11.70;4.80;5.00
2H-97;3395918.00;2.00;Seg;98.00;43.00;6.00;……N;2.00;60.00;98.00;32.15;;;;;;;
2H-97;3395918.00;2.00;Seg;98.00;53.00;16.00;BNN;2.00;60.00;97.00;32.10;76.00;26.00;1.00;;12.10;4.90;5.00
H3-25;3402126.00;1.00;Seg;98.00;48.00;8.00;AGK;2.00;50.00;;30.45;73.00;28.00;.00;28.90;11.10;5.00;4.90
H3-83;3402129.00;1.00;Seg;98.00;44.00;8.00;BNN;2.00;50.00;96.00;31.90;83.00;29.00;1.00;30.70;12.30;5.00;5.20
4H-08;3402183.00;1.00;Seg;98.00;23.00;9.00;BNN;1.00;40.00;100.00;33.00;78.00;28.00;2.00;;12.90;5.20;5.10
4H-54;3402190.00;1.00;Seg;98.00;29.00;8.00;DHT;1.00;40.00;104.30;32.80;80.00;30.50;.00;33.30;11.40;5.30;5.10
4H-54;3402190.00;2.00;Seg;98.00;63.00;7.00;BNN;1.00;40.00;103.00;32.70;;;1.00;33.40;;;
4H-55;3423507.00;1.00;Seg;98.00;18.00;7.00;SBH;1.00;40.00;99.50;32.60;77.00;28.00;2.00;32.60;11.50;4.90;4.80
5H-88;3423685.00;1.00;Seg;98.00;56.00;10.00;SBH;1.00;30.00;100.00;33.80;81.00;29.00;1.00;32.20;12.70;5.10;5.00
H8-52;3431837.00;1.00;Seg;98.00;45.00;9.00;……N;1.00;20.00;99.00;33.95;73.00;28.00;2.00;34.70;13.00;5.20;5.30
8H-79;3439264.00;1.00;Seg;98.00;70.00;8.00;BNN;2.00;20.00;97.50;31.65;74.00;29.00;1.00;29.70;12.80;5.00;4.90
1V-08;3431860.00;1.00;Seg;98.00;18.00;6.00;SBH;1.00;30.00;101.00;33.70;79.00;31.00;2.00;32.10;11.90;5.00;4.80
1V-19;3431965.00;1.00;Seg;98.00;36.00;16.00;BNN;1.00;20.00;101.00;32.85;86.00;29.00;2.00;35.70;12.20;5.20;5.20
1V-19;3431965.00;1.00;Seg;98.00;45.00;7.00;AGK;1.00;20.00;101.00;32.70;80.00;31.00;1.00;32.90;11.60;5.00;4.90
1V-31;3431861.00;1.00;Seg;98.00;18.00;7.00;SBH;1.00;35.00;103.00;33.00;82.00;31.00;2.00;34.20;12.20;5.10;4.80
1V-48;3431864.00;1.00;Seg;98.00;24.00;8.00;HWL;1.00;20.00;96.00;33.40;78.00;27.00;1.00;33.60;13.00;5.20;5.10
1V-73;3431865.00;1.00;Seg;98.00;24.00;10.00;SBH;1.00;20.00;101.00;33.80;78.00;31.00;2.00;;12.90;5.10;5.00
1V-73;3431865.00;1.00;Seg;98.00;35.00;10.00;BNN;1.00;20.00;101.00;33.85;79.00;28.00;1.00;35.60;13.10;5.20;5.10
1V-88;3431867.00;1.00;Seg;98.00;41.00;8.00;SBH;1.00;35.00;106.00;34.10;84.00;32.00;1.00;35.00;12.70;5.20;4.80
1V-95;3431868.00;1.00;Seg;98.00;42.00;8.00;MSR;1.00;30.00;99.00;33.25;81.00;26.00;1.00;34.40;12.40;5.10;4.90
V9-30;3431866.00;1.00;Seg;98.00;24.00;11.00;HWL;1.00;20.00;100.00;33.70;77.00;29.00;1.00;34.10;11.40;5.20;4.50
V9-42;3431899.00;1.00;Seg;98.00;63.00;8.00;BNN;2.00;20.00;97.00;32.15;78.00;26.00;1.00;27.70;12.20;5.20;5.10
H5-90;3423785.00;1.00;Fro;98.00;45.00;14.00;SBH;1.00;30.00;101.00;34.20;79.00;30.00;1.00;32.90;12.20;4.90;4.80
H8-97;3431582.00;1.00;Fro;98.00;45.00;14.00;SBH;1.00;20.00;100.00;33.80;79.00;30.00;2.00;34.20;12.90;5.10;4.80
1V-02;3440676.00;1.00;Fro;98.00;45.00;13.00;SBH;1.00;35.00;102.00;34.70;80.00;30.00;2.00;36.30;13.10;5.20;4.90
H4-50;3423512.00;1.00;Tys;98.00;44.00;7.00;SBH;2.00;40.00;94.00;31.20;72.00;25.00;3.00;32.30;12.20;5.10;5.00
1V-00;3431869.00;1.00;Tys;98.00;44.00;6.00;SBH;1.00;30.00;102.00;32.40;79.00;29.00;1.00;33.20;12.90;5.10;4.90
H8-07;3377840.00;1.00;Tys;98.00;19.00;6.00;BNN;1.00;60.00;102.00;34.60;79.00;29.00;1.00;34.90;14.10;5.20;5.10
1V-22;3431697.00;1.00;Bjo;98.00;22.00;9.00;……N;1.00;20.00;102.00;34.10;80.00;30.00;1.00;33.50;12.40;5.00;5.40
1V-22;3431697.00;2.00;Bjo;98.00;24.00;11.00;BHN;1.00;20.00;102.00;33.95;80.00;30.00;1.00;33.10;12.60;5.10;5.20
1V-91;3377149.00;1.00;Bjo;98.00;24.00;12.00;BHN;2.00;35.00;100.00;33.60;79.00;31.00;3.00;33.70;12.60;5.20;5.00
1V-25;3252952.00;1.00;Ven;98.00;17.00;7.00;LSN;1.00;35.00;99.00;34.15;79.00;27.00;1.00;32.00;13.20;5.10;5.10
H3-43;3402116.00;1.00;Ven;98.00;17.00;7.00;BNN;1.00;50.00;103.00;;;;4.00;35.50;;;
5H-01;3423752.00;1.00;Ven;98.00;17.00;7.00;BNN;1.00;30.00;102.00;32.95;80.00;29.00;1.00;33.70;12.00;5.20;5.00
5H-01;3423752.00;2.00;Ven;98.00;30.00;14.00;LSN;1.00;30.00;101.00;32.90;77.00;25.00;1.00;;12.00;5.60;4.80
H-;3252973.00;1.00;Ven;98.00;50.00;5.00;LEN;2.00;20.00;94.00;33.00;77.00;29.00;1.00;31.00;13.00;5.00;5.20
1V-15;3252978.00;1.00;Ven;98.00;17.00;11.00;LSN;1.00;30.00;98.00;32.80;76.00;29.00;3.00;32.50;12.80;5.20;4.90
H4-32;3252983.00;1.00;Ven;98.00;30.00;12.00;LSN;1.00;20.00;100.00;34.40;79.00;27.00;1.00;36.00;11.90;4.90;4.90
H8-11;3252982.00;1.00;Ven;98.00;29.00;6.00;LSN;1.00;20.00;98.00;34.25;75.00;27.00;1.00;35.00;12.80;5.20;4.90
H9-;3431882.00;1.00;Kvi;98.00;104.00;6.00;MSR;;10.00;100.00;33.05;76.00;30.00;1.00;29.00;12.60;5.20;5.00
H9-;3431893.00;1.00;Kvi;98.00;135.00;10.00;MSR;;10.00;101.00;34.50;79.00;30.00;3.00;31.40;12.40;5.50;5.20
H9-11;3431977.00;1.00;Kvi;98.00;101.00;12.00;LBT;;10.00;97.00;31.95;75.00;29.00;4.00;29.50;13.00;5.20;4.80
H9-;3431984.00;1.00;Kvi;98.00;101.00;12.00;KIL;;10.00;94.00;32.10;74.00;28.00;3.00;31.00;12.00;5.20;5.30
H9-;3431989.00;1.00;Kvi;98.00;104.00;9.00;MSR;;10.00;96.00;32.95;75.00;29.00;1.00;27.80;12.00;5.20;5.00
H9-;3431991.00;1.00;Kvi;98.00;114.00;10.00;SOL;;10.00;98.00;34.15;75.00;30.00;4.00;34.10;12.00;5.20;5.10
H9-;3431992.00;1.00;Kvi;98.00;111.00;9.00;TSN;;10.00;99.00;35.80;79.00;30.00;3.00;34.30;12.00;5.20;5.20
H9-;3431995.00;1.00;Kvi;98.00;114.00;11.00;TSN;;10.00;96.00;33.15;77.00;27.00;3.00;31.80;12.70;4.80;5.20
H9-;3431997.00;1.00;Kvi;98.00;135.00;11.00;MSR;;10.00;94.00;33.00;71.00;28.00;4.00;31.70;12.20;5.00;5.80
H9-;3431998.00;1.00;Kvi;98.00;107.00;10.00;MSR;;10.00;94.00;32.50;76.00;27.00;4.00;31.00;12.30;5.30;5.70
H9-;3439004.00;1.00;Kvi;98.00;107.00;8.00;MSR;;10.00;94.00;31.40;72.00;28.00;3.00;30.00;11.70;5.10;5.10
H9-;3439010.00;1.00;Kvi;98.00;122.00;7.00;JDT;;10.00;98.00;34.30;79.00;31.00;2.00;31.10;11.90;4.90;4.80
H9-;3439012.00;1.00;Kvi;98.00;114.00;8.00;TSN;;10.00;101.00;33.95;80.00;31.00;2.00;32.20;11.30;5.00;5.10
H9-;3439013.00;1.00;Kvi;98.00;117.00;12.00;TSN;;10.00;96.00;33.90;74.00;30.00;3.00;31.70;11.70;5.00;5.20
H9-;3439014.00;1.00;Kvi;98.00;117.00;12.00;JDT;;10.00;98.00;34.15;77.00;29.00;3.00;34.60;10.60;5.20;5.60
H9-;3439019.00;1.00;Kvi;98.00;129.00;11.00;MSR;;10.00;98.00;33.30;80.00;29.00;3.00;33.00;11.70;5.60;5.40
H9-82;3439104.00;1.00;Kvi;98.00;80.00;7.00;MSR;;10.00;99.00;32.70;79.00;28.00;2.00;29.90;12.10;5.30;4.90
H9-;3439110.00;1.00;Kvi;98.00;80.00;8.00;BNN;;10.00;96.00;32.70;73.00;28.00;2.00;29.50;11.00;5.10;5.10
H9-;3439124.00;1.00;Kvi;98.00;93.00;9.00;MSR;;10.00;95.00;33.60;75.00;28.00;3.00;27.40;11.20;5.30;5.20
H9-;3439124.00;2.00;Kvi;98.00;104.00;10.00;MSR;;10.00;93.00;33.35;73.00;25.00;4.00;30.50;11.80;5.20;5.30
H9-;3439129.00;1.00;Kvi;98.00;80.00;7.00;BNN;;10.00;97.50;33.80;74.00;28.00;1.00;29.60;12.00;5.20;5.20
H9-45;3439205.00;1.00;Kvi;98.00;77.00;6.00;MSR;;10.00;96.00;32.45;77.00;28.00;2.00;30.80;11.10;5.10;4.80
H9-97;3439208.00;1.00;Kvi;98.00;77.00;7.00;MSR;;10.00;99.00;34.20;81.00;29.00;1.00;32.70;12.10;5.20;4.90
H9-;3439217.00;1.00;Kvi;98.00;93.00;7.00;MSR;;10.00;99.00;34.30;78.00;29.00;4.00;32.90;12.80;5.50;5.60
H9-;3439218.00;1.00;Kvi;98.00;87.00;10.00;MSR;;10.00;94.00;32.00;70.00;27.00;2.00;26.90;11.70;5.10;5.00
H9-44;3439222.00;1.00;Kvi;98.00;97.00;7.00;MSR;;10.00;93.00;31.75;72.00;29.00;5.00;33.20;12.30;5.10;5.30
H9-;3439230.00;1.00;Kvi;98.00;93.00;10.00;MSR;;10.00;95.00;32.25;73.00;28.00;2.00;26.60;11.10;4.80;5.10
H9-;3439235.00;1.00;Kvi;98.00;93.00;9.00;MSR;;10.00;98.00;33.70;73.00;29.00;3.00;32.30;13.20;5.40;5.30
H9-;3439242.00;1.00;Kvi;98.00;97.00;8.00;MSR;;10.00;99.00;34.75;75.00;28.00;4.00;32.40;11.70;5.20;5.20
H9-;3439245.00;1.00;Kvi;98.00;97.00;10.00;MSR;;10.00;98.00;34.00;77.00;26.00;4.00;;11.50;5.30;5.10
H9-;3439246.00;1.00;Kvi;98.00;104.00;11.00;MSR;;10.00;99.00;34.70;77.00;28.00;4.00;34.60;12.80;5.30;5.30
H9-;3439253.00;1.00;Kvi;98.00;87.00;9.00;MSR;;10.00;;34.00;75.00;;2.00;35.30;11.80;5.20;5.00
H9-;3439254.00;1.00;Kvi;98.00;97.00;9.00;MSR;;10.00;97.00;34.00;78.00;28.00;3.00;34.60;11.90;5.40;5.10
V9-;3439255.00;1.00;Kvi;98.00;87.00;10.00;MSR;;10.00;;35.50;;;2.00;35.10;11.30;5.00;5.30
H9-;3439257.00;1.00;Kvi;98.00;87.00;9.00;MSR;;10.00;;33.80;;;2.00;32.10;11.90;5.00;5.10
H9-;3439258.00;1.00;Kvi;98.00;87.00;9.00;MSR;;10.00;;34.15;;;3.00;35.40;10.90;5.00;5.20
H-;3439344.00;1.00;Kvi;98.00;97.00;5.00;MSR;;10.00;95.00;32.90;76.00;28.00;3.00;29.30;11.80;5.00;5.00
H-;3439359.00;1.00;Kvi;98.00;107.00;11.00;MSR;;10.00;93.00;33.20;73.00;27.00;4.00;30.00;11.20;5.20;5.00
H-;3439360.00;1.00;Kvi;98.00;107.00;11.00;MSR;;10.00;95.00;30.90;75.00;28.00;2.00;28.30;12.20;5.50;5.70
H-;3439371.00;1.00;Kvi;98.00;117.00;11.00;JDT;;10.00;93.00;31.55;76.00;28.00;2.00;27.30;11.60;5.10;4.70
H-;3439371.00;2.00;Kvi;98.00;122.00;9.00;JDT;;10.00;93.00;31.60;75.00;30.00;2.00;26.60;12.00;5.50;4.80
H-;3439374.00;1.00;Kvi;98.00;126.00;11.00;SOL;;10.00;95.00;33.75;74.00;26.00;3.00;32.10;11.40;5.80;5.40
H-;3439375.00;1.00;Ess;98.00;127.00;7.00;JSD;;10.00;98.00;32.90;75.00;29.00;4.00;31.30;11.80;;5.10
H-;3439376.00;1.00;Kvi;98.00;129.00;8.00;MSR;;10.00;94.00;32.25;71.00;27.00;2.00;29.40;10.10;5.20;5.20
H8-;3431791.00;1.00;Kvi;97.00;134.00;8.00;MRA;;10.00;100.00;32.80;75.00;28.00;2.00;30.60;12.20;5.10;4.90
